algorithm,node,function,rate,times,start_time,end_time,time_usage,throughput
pbft,5,add,3,0,1720162269002579485,1720162618000000000,348.997420515,2.865350690914404
pbft,5,add,3,1,1720162974124663210,1720163322000000000,347.87533679,2.8745929769768774
pbft,5,add,3,2,1720163488385038324,1720163836000000000,347.614961676,2.8767461422793006
pbft,5,add,3,3,1720164952712038194,1720165301000000000,348.287961806,2.8711873784400574
pbft,5,add,3,4,1720165415278965890,1720165764000000000,348.72103411,2.867621686636091
pbft,5,add,5,0,1720166135267189875,1720166352000000000,216.732810125,4.613976072304203
pbft,5,add,5,1,1720166590560060939,1720166809000000000,218.439939061,4.577917409694694
pbft,5,add,5,2,1720166883077622234,1720167097000000000,213.922377766,4.674592767914419
pbft,5,add,5,3,1720167179265599386,1720167396000000000,216.734400614,4.6139422129899055
pbft,5,add,5,4,1720167495255534529,1720167714000000000,218.744465471,4.571544234716077
pbft,5,add,7,0,1720168722791560851,1720168885000000000,162.208439149,6.164907357757317
pbft,5,add,7,1,1720169120466853038,1720169285000000000,164.533146962,6.0778026705521935
pbft,5,add,7,2,1720169404046380688,1720169572000000000,167.953619312,5.954024712872333
pbft,5,add,7,3,1720169645195950302,1720169811000000000,165.804049698,6.031215774412188
pbft,5,add,7,4,1720169923915885168,1720170092000000000,168.084114832,5.949402184730541
pbft,5,add,9,0,1720170264911555096,1720170407000000000,142.088444904,7.037869973702897
pbft,5,add,9,1,1720170589330981769,1720170731000000000,141.669018231,7.058706359985067
pbft,5,add,9,2,1720170853172484554,1720170999000000000,145.827515446,6.857416427493757
pbft,5,add,9,3,1720171209953882591,1720171352000000000,142.046117409,7.039967147575413
pbft,5,add,9,4,1720172749846513214,1720172896000000000,146.153486786,6.842122086790951
pbft,5,add,11,0,1720203579594453654,1720203715000000000,135.405546346,7.385221853798464
pbft,5,add,11,1,1720204142187218239,1720204276000000000,133.812781761,7.4731276552196455
pbft,5,add,11,2,1720204361014870637,1720204493000000000,131.985129363,7.576611129043865
pbft,5,add,11,3,1720204596727841294,1720204730000000000,133.272158706,7.503442652309791
pbft,5,add,11,4,1720204818645495497,1720204955000000000,136.354504503,7.333824457394428
pbft,5,add,13,0,1720266131822899071,1720266266000000000,134.177100929,7.452836535268051
pbft,5,add,13,1,1720266419204273826,1720266556000000000,136.795726174,7.31016990054229
pbft,5,add,13,2,1720266681539671343,1720266818000000000,136.460328657,7.3281371211815785
pbft,5,add,13,3,1720267003581624954,1720267135000000000,131.418375046,7.609285989497077
pbft,5,add,13,4,1720267235125473585,1720267366000000000,130.874526415,7.640906350476669
pbft,5,add,15,0,1720267488486810194,1720267623000000000,134.513189806,7.4342151980949795
pbft,5,add,15,1,1720267768605335528,1720267904000000000,135.394664472,7.385815415250746
pbft,5,add,15,2,1720268018594762075,1720268156000000000,137.405237925,7.277742938342938
pbft,5,add,15,3,1720268345777024647,1720268483000000000,137.222975353,7.287409396477116
pbft,5,add,15,4,1720268568834224166,1720268708000000000,139.165775834,7.185674739404479
pbft,5,add,17,0,1720289609533477357,1720289748000000000,138.466522643,7.221962254213898
pbft,5,add,17,1,1720289831217545703,1720289965000000000,133.782454297,7.474821756371565
pbft,5,add,17,2,1720290035164546185,1720290173000000000,137.835453815,7.255027442664934
pbft,5,add,17,3,1720290239434659369,1720290371000000000,131.565340631,7.600786006435312
pbft,5,add,17,4,1720290450697983277,1720290588000000000,137.302016723,7.283214215399693
pbft,5,add,19,0,1720319962349992720,1720320098000000000,135.65000728,7.371912615794147
pbft,5,add,19,1,1720320247971071021,1720320386000000000,138.028928979,7.244858069949539
pbft,5,add,19,2,1720320520354886221,1720320655000000000,134.645113779,7.426931226344773
pbft,5,add,19,3,1720320717977577692,1720320855000000000,137.022422308,7.298075622631987
pbft,5,add,19,4,1720320913376274146,1720321052000000000,138.623725854,7.213772345530596
pbft,5,add,21,0,1720324601945212650,1720324738000000000,136.05478735,7.349980250437692
pbft,5,add,21,1,1720325091592878954,1720325228000000000,136.407121046,7.330995569232594
pbft,5,add,21,2,1720325301539199072,1720325438000000000,136.460800928,7.328111759564009
pbft,5,add,21,3,1720325948265755982,1720326085000000000,136.734244018,7.313456897222892
pbft,5,add,21,4,1720326158812934282,1720326294000000000,135.187065718,7.397157373664713
pbft,5,check,3,0,1720372959609993270,1720373310000000000,350.39000673,2.8539626724302387
pbft,5,check,3,1,1720373329837192520,1720373680000000000,350.16280748,2.855814434424525
pbft,5,check,3,2,1720373700122006095,1720374050000000000,349.877993905,2.8581391725697483
pbft,5,check,3,3,1720374069414961750,1720374417000000000,347.58503825,2.8769937999481767
pbft,5,check,3,4,1720374438929970704,1720374789000000000,350.070029296,2.8565713037789218
pbft,5,check,5,0,1720374809623505070,1720375031000000000,221.37649493,4.517191404246432
pbft,5,check,5,1,1720375050101794055,1720375269000000000,218.898205945,4.5683334666125965
pbft,5,check,5,2,1720375290188122361,1720375510000000000,219.811877639,4.5493446975705
pbft,5,check,5,3,1720375529671475150,1720375748000000000,218.32852485,4.5802535453717645
pbft,5,check,5,4,1720375769009918351,1720375989000000000,219.990081649,4.545659479301101
pbft,5,check,7,0,1720376009334138766,1720376178000000000,168.665861234,5.928882067086721
pbft,5,check,7,1,1720376198525599432,1720376365000000000,166.474400568,6.0069295734843555
pbft,5,check,7,2,1720376387890069093,1720376556000000000,168.109930907,5.948488555106298
pbft,5,check,7,3,1720376576518238331,1720376744000000000,167.481761669,5.97079938755561
pbft,5,check,7,4,1720376764533396358,1720376933000000000,168.466603642,5.935894583148659
pbft,5,check,9,0,1720376952943263037,1720377099000000000,146.056736963,6.84665439467764
pbft,5,check,9,1,1720377120634707916,1720377271000000000,150.365292084,6.650470904158922
pbft,5,check,9,2,1720377289705935028,1720377438000000000,148.294064972,6.74335820647181
pbft,5,check,9,3,1720377458152679134,1720377608000000000,149.847320866,6.673459319931676
pbft,5,check,9,4,1720377627240038588,1720377774000000000,146.759961412,6.813847526115756
pbft,5,check,11,0,1720377794610829412,1720377931000000000,136.389170588,7.3319604165697845
pbft,5,check,11,1,1720377952628832059,1720378092000000000,139.371167941,7.175085168428308
pbft,5,check,11,2,1720378110748233748,1720378247000000000,136.251766252,7.33935439890359
pbft,5,check,11,3,1720378269751990368,1720378408000000000,138.248009632,7.233377194086793
pbft,5,check,11,4,1720378430413576035,1720378569000000000,138.586423965,7.2157140027839235
pbft,5,check,13,0,1720378590342253103,1720378731000000000,140.657746897,7.109455554782019
pbft,5,check,13,1,1720378751774489964,1720378892000000000,140.225510036,7.1313700320524465
pbft,5,check,13,2,1720378912810578133,1720379049000000000,136.189421867,7.342714186543659
pbft,5,check,13,3,1720379068231901594,1720379204000000000,135.768098406,7.365500524354453
pbft,5,check,13,4,1720379222436016752,1720379364000000000,141.563983248,7.06394364623198
pbft,5,check,15,0,1720379379522957963,1720379526000000000,146.477042037,6.827008424619885
pbft,5,check,15,1,1720379540749969689,1720379684000000000,143.250030311,6.980801315217671
pbft,5,check,15,2,1720379699574600855,1720379838000000000,138.425399145,7.224107758956175
pbft,5,check,15,3,1720379858444624602,1720379999000000000,140.555375398,7.114633625134406
pbft,5,check,15,4,1720380016655085861,1720380160000000000,143.344914139,6.976180536341254
pbft,5,check,17,0,1720380174686951322,1720380311000000000,136.313048678,7.336054836263032
pbft,5,check,17,1,1720380329569123723,1720380472000000000,142.430876277,7.020949573147306
pbft,5,check,17,2,1720380486085072728,1720380623000000000,136.914927272,7.303805508462674
pbft,5,check,17,3,1720380642638425286,1720380784000000000,141.361574714,7.0740581521052
pbft,5,check,17,4,1720380798693239872,1720380941000000000,142.306760128,7.027073057531031
pbft,5,check,19,0,1720380954813052211,1720381097000000000,142.186947789,7.032994346878884
pbft,5,check,19,1,1720381112408070046,1720381257000000000,144.591929954,6.916015301256002
pbft,5,check,19,2,1720381269325714034,1720381409000000000,139.674285966,7.159513958377588
pbft,5,check,19,3,1720381424938606841,1720381560000000000,135.061393159,7.404040315375376
pbft,5,check,19,4,1720381578243038678,1720381720000000000,141.756961322,7.054327284347656
pbft,5,check,21,0,1720381732780065506,1720381872000000000,139.219934494,7.182879403258858
pbft,5,check,21,1,1720381886819215636,1720382032000000000,145.180784364,6.887963888477012
pbft,5,check,21,2,1720382043595535228,1720382184000000000,140.404464772,7.122280631345164
pbft,5,check,21,3,1720382201267173262,1720382345000000000,143.732826738,6.95735290743865
pbft,5,check,21,4,1720382357675349744,1720382502000000000,144.324650256,6.928823303754564
